Question,Timestamp,Team,Wager,Answer,Correct (x),Points
1-1,44129.71526,Josh Allen is Elite,2,"The god Wendle, of course",,-1
1-1,44129.71545,Team Jax,2,Odin,x,2
1-1,44129.71555,Team MBF,2,orion ,,-1
1-1,44129.71556,Fellowship of the Beer,2,Wendel,,-1
1-1,44129.7159,Team Bag-Bo,2,Hercules,,-1
1-1,44129.71621,Skinny Legends,2,weptune,,-1
1-1,44129.71667,Hottentottententententoonstellin,2,Velma,,-1
1-1,44129.71714,Team Matigale,6,Odin,x,6
1-2,44129.71887,Josh Allen is Elite,10,Read-Only Memory,x,10
1-2,44129.71893,Fellowship of the Beer,10,Read Only Memory,x,10
1-2,44129.71929,Team Jax,10,Read Only Memory,x,10
1-2,44129.71938,Team Bag-Bo,10,Read only memory,x,10
1-2,44129.71982,Team MBF,2,rotation on minute,,-1
1-2,44129.71996,Skinny Legends,2,velma's absolute dumper,,-1
1-2,44129.72048,Hottentottententententoonstellin,4,Random ordered memory,,-2
1-2,44129.72072,Team Matigale,2,Reading Operational Memory,,-1
