Question,Time,Team,Wager,Answer,Correct,Points_Earned
1-1,44129.65358,Team Jax,7,Right Round,x,7
1-1,44129.65381,Skinny Legends,7,right round,x,7
1-1,44129.65398,Josh Allen is Elite,1,Right Round,x,1
1-1,44129.65417,Team MBF,3,Right Round,x,3
1-1,44129.65421,Team Matigale,3,Right Round,x,3
1-1,44129.65432,Fellowship of the Beer,3,Right Round,x,3
1-1,44129.65444,Team Bag-Bo,7,Right Round,x,7
1-1,44129.65528,Hottentottententententoonstellin,1,A little party never killed nobody,,0
1-2,44129.65596,Josh Allen is Elite,3.5,Bell Pepper,x,3.5
1-2,44129.65601,Team Bag-Bo,2.5,bell pepper,x,2.5
1-2,44129.65625,Fellowship of the Beer,7,banana pepper (as opposed to the raspberry pepper) ,x,7
1-2,44129.65649,Team Matigale,7,yellow bell pepper,x,7
1-2,44129.65653,Skinny Legends,3,banana,x,3
1-2,44129.65657,Team MBF,2.5,Bell Pepper ,x,2.5
1-2,44129.6569,Team Jax,3,Banana Pepper,x,3
1-2,44129.657,Hottentottententententoonstellin,3,habanero,,0
1-3,44129.65781,Hottentottententententoonstellin,7,generation,x,7
1-3,44129.65792,Team Bag-Bo,3,Gigahertz,,0
1-3,44129.65793,Josh Allen is Elite,3,"It's not generation, but I'm going with Generation",x,3
1-3,44129.65809,Team MBF,1,gama?,,0
1-3,44129.65817,Skinny Legends,5,generation,x,5
1-3,44129.65843,Team Matigale,1,gigabytes,,0
1-3,44129.65844,Team Jax,1,gigabit,,0
1-3,44129.65855,Fellowship of the Beer,1,gigabyte ,,0
1-4,44129.65954,Team Bag-Bo,1,yahtzee,x,1
1-4,44129.65959,Josh Allen is Elite,5,Yahtzee!,x,5
1-4,44129.65962,Skinny Legends,1,yahtzee,x,1
1-4,44129.65966,Team Matigale,5,Yahtzee!,x,5
1-4,44129.6598,Fellowship of the Beer,5,Yatzee,x,5
1-4,44129.65995,Team Jax,5,Yahtzee,x,5
1-4,44129.65996,Hottentottententententoonstellin,5,Yahtzee,x,5
1-4,44129.65998,Team MBF,7,yatzee,x,7
2-1,44129.67154,Josh Allen is Elite,7,The Golden Ratio,x,7
2-1,44129.67161,Hottentottententententoonstellin,7,Golden ratio,x,7
2-1,44129.67163,Team Jax,7,Golden Ratio,x,7
2-1,44129.6719,Skinny Legends,5,golden ratio,x,5
2-1,44129.67209,Team Bag-Bo,7,The golden ratio,x,7
2-1,44129.6721,Team MBF,1,a beautiful number :),,0
2-1,44129.67238,Fellowship of the Beer,1,"The Golden Ratio (Not to be confused with Golden Shower... or do? Its 2020, no kink shaming)",x,1
2-1,44129.67322,Team Matigale,1,Golden Ratio,x,1
2-2,44129.67372,Team Bag-Bo,5,Animal Farm,x,5
2-2,44129.67375,Team Jax,5,Animal Farm,x,5
2-2,44129.6738,Fellowship of the Beer,7,Animal Farm,x,7
2-2,44129.67381,Team MBF,7,Animal Farm ,x,7
2-2,44129.67381,Josh Allen is Elite,5,Animal Farm,x,5
2-2,44129.67385,Hottentottententententoonstellin,5,Animal farm,x,5
2-2,44129.67392,Skinny Legends,7,animal farm,x,7
2-2,44129.67393,Team Matigale,7,Animal Farm,x,7
2-3,44129.67445,Fellowship of the Beer,5,Alec Baldwin,x,5
2-3,44129.67451,Skinny Legends,3,Alec Baldwin,x,3
2-3,44129.67453,Josh Allen is Elite,3,Alec Baldwin,x,3
2-3,44129.67455,Team Matigale,5,Alec Baldwin,x,5
2-3,44129.67457,Team Jax,1,Alec Baldwin,x,1
2-3,44129.67479,Team MBF,5,Alec Baldwin,x,5
2-3,44129.67495,Team Bag-Bo,1,Dr. Anthony Fauci,,0
2-3,44129.67563,Hottentottententententoonstellin,1,Mr Freeman,,0
2-4,44129.67609,Team Jax,3,Ottawa,x,3
2-4,44129.67614,Hottentottententententoonstellin,3,Ottawa,x,3
2-4,44129.67617,Josh Allen is Elite,1,Ontario idk man,,0
2-4,44129.67618,Team Matigale,3,Ottawa,x,3
2-4,44129.67621,Fellowship of the Beer,3,Ottawa,x,3
2-4,44129.67621,Team Bag-Bo,3,Ottawa,x,3
2-4,44129.67658,Skinny Legends,1,Vancouver,,0
2-4,44129.67668,Team MBF,3,toronto,,0
3-1,44129.6831,Fellowship of the Beer,8,Albatross,x,8
3-1,44129.68312,Hottentottententententoonstellin,8,albatross,x,8
3-1,44129.68312,Josh Allen is Elite,8,Albatross (check spelling),x,8
3-1,44129.68337,Team Jax,8,Albatross,x,8
3-1,44129.68338,Team Matigale,8,albatross ,x,8
3-1,44129.68341,Team MBF,2,falcon ,,0
3-1,44129.68343,Team Bag-Bo,2,Hawk ,,0
3-1,44129.68367,Skinny Legends,2,hawk,,0
3-2,44129.68452,Team Jax,6,Bible (Gutenberg Bible),x,6
3-2,44129.68554,Team Matigale,4,the Gutenberg Bible,x,4
3-2,44129.68561,Team Bag-Bo,6,The Gutenberg Bible,x,6
3-2,44129.68581,Hottentottententententoonstellin,2,The bible of Johannes Guthenberg,x,2
3-2,44129.68467,Fellowship of the Beer,4,The King James Bible,,0
3-2,44129.68496,Josh Allen is Elite,6,The King James Bible,,0
3-2,,Team MBF,4,the bible,,0
3-2,,Skinny Legends,4,King James Bible,,0
3-3,44129.68805,Fellowship of the Beer,2,Drake and Future,,0
3-3,44129.68811,Team Bag-Bo,8,Post Malone and Justin Bieber,x,8
3-3,44129.68832,Team Jax,2,Justin Beiber and Post Malone,x,2
3-3,44129.68839,Josh Allen is Elite,2,Sia and idk man,,0
3-3,44129.68916,Skinny Legends,3,post malone & drake,x,3
3-3,44129.68946,Hottentottententententoonstellin,4,The Weekend and Ariana Grande,,0
3-3,44129.68955,Team Matigale,1,"Justin Bieber, Arianna Grande",x,1
3-3,44129.68957,Team MBF,3,kanye west and justin beiber ,x,3
3-4,44129.69049,Team Jax,4,hops,x,4
3-4,44129.69054,Fellowship of the Beer,6,hops,x,6
3-4,44129.69069,Team MBF,8,hops,x,8
3-4,44129.6907,Josh Allen is Elite,4,Hops,x,4
3-4,44129.69071,Skinny Legends,8,hops,x,8
3-4,44129.6908,Team Bag-Bo,4,Angostura,,0
3-4,44129.69083,Team Matigale,6,hops,x,6
3-4,44129.69105,Hottentottententententoonstellin,6,Hop or hops we don't know how it's spelled in English,x,6
4-1,44129.69903,Team Jax,8,The Phillipines,x,8
4-1,44129.69916,Team Bag-Bo,1,Croatia,,0
4-1,44129.69923,Skinny Legends,8,Philippines,x,8
4-1,44129.69929,Hottentottententententoonstellin,6,The Philippines,x,6
4-1,44129.69943,Josh Allen is Elite,2,United States (cause Puerto Rico I think),,0
4-1,44129.69946,Team MBF,2,The US ,,0
4-1,44129.69971,Team Matigale,6,Philipines,x,6
4-1,44129.69988,Fellowship of the Beer,2,Philippines ,x,2
4-2,44129.70389,Fellowship of the Beer,2,Salt Lake,x,2
4-2,44129.70398,Team Jax,4,Great Salt Lake,x,4
4-2,44129.7041,Team Bag-Bo,4,The Great Salt Lake,x,4
4-2,44129.70412,Hottentottententententoonstellin,2,The great salt lake,x,2
4-2,44129.70442,Skinny Legends,1,Salt lake - i hate lake questions too,x,1
4-2,44129.7049,Team Matigale,1,Salt Lake,x,1
4-2,44129.70529,Josh Allen is Elite,4,The Lake of the Ozarks,,0
4-2,44129.70122,Team MBF,4,the arizona river ,,0
4-3,44129.70741,Josh Allen is Elite,8,Victor Hugo,x,8
4-3,44129.70747,Hottentottententententoonstellin,8,Victor Hugo,x,8
4-3,44129.7075,Team Matigale,8,Victor Hugo,x,8
4-3,44129.70762,Team MBF,6,Monsieur ,,0
4-3,44129.70776,Skinny Legends,4,hugo,x,4
4-3,44129.70778,Team Bag-Bo,6,Victor Hugo,x,6
4-3,44129.70803,Fellowship of the Beer,6,Jacques Poiters ,,0
4-3,44129.70837,Team Jax,6,Victor Hugo,x,6
4-4,44129.71213,Josh Allen is Elite,6,Queen 8 ,,0
4-4,44129.71214,Team Jax,2,King 9,x,2
4-4,44129.71247,Fellowship of the Beer,8,2 and a 7,,0
4-4,44129.71248,Hottentottententententoonstellin,4,JJ,,0
4-4,44129.71258,Skinny Legends,6,"nothing, garbage, no hand",,0
4-4,44129.71275,Team Bag-Bo,8,Pair of Kings,,0
4-4,44129.71312,Team Matigale,4,sevens,,0
4-4,44129.71312,Team MBF,8,all diamonds,,0
