Question,Time,Team,Wager,Answer,Correct,Points_Earned
1-Jan,44171.77568,Josh Allen is Elite,7,Apollo 13,x,7
1-Jan,44171.77573,Team MBF,7,Apollo 13,x,7
1-Jan,44171.77584,Fellowship of the Beer,5,Apollo 13,x,5
1-Jan,44171.77591,Team Jax,7,Apollo 13,x,7
1-Jan,44171.77595,Team Matigale,3,Apollo 13,x,3
1-Jan,44171.77602,Skinny Legends,3,apollo 13,x,3
1-Jan,44171.77615,Team Bag-Bo,1,Forest Gump,,0
1-Jan,44171.77616,"Not Great, Not Terrible",7,Apollo 13,x,7
2-Jan,44171.77699,Team Bag-Bo,7,One Republic,x,7
2-Jan,44171.77701,Team Jax,5,OneRepublic,x,5
2-Jan,44171.77702,Team Matigale,7,One Republic,x,7
2-Jan,44171.77706,Josh Allen is Elite,5,One Republic,x,5
2-Jan,44171.77711,Skinny Legends,5,one republic,x,5
2-Jan,44171.77743,Fellowship of the Beer,1,Chainsmokers,,0
2-Jan,44171.7776,"Not Great, Not Terrible",3,One Republic,x,3
2-Jan,44171.77763,Team MBF,5,imagine dragons,,0
3-Jan,44171.77817,Fellowship of the Beer,7,Grain of salt,x,7
3-Jan,44171.77826,"Not Great, Not Terrible",5,A grain of salt,x,5
3-Jan,44171.77827,Team MBF,3,with a grain of salt,x,3
3-Jan,44171.77833,Team Bag-Bo,5,A grain of salt,x,5
3-Jan,44171.77835,Skinny Legends,7,a grain of salt,x,7
3-Jan,44171.7784,Team Matigale,5,"take it ""with a grain of salt""",x,5
3-Jan,44171.77849,Team Jax,3,with a grain of salt?,x,3
3-Jan,44171.77899,Josh Allen is Elite,1,a can of nar idk good question,,0
4-Jan,44171.77973,Team Bag-Bo,3,Fools gold,x,3
4-Jan,44171.77981,Team Matigale,1,fool's gold,x,1
4-Jan,44171.77983,Fellowship of the Beer,3,Fool's Gold,x,3
4-Jan,44171.77987,Skinny Legends,1,fool's gold,x,1
4-Jan,44171.77989,"Not Great, Not Terrible",1,Fool's gold,x,1
4-Jan,44171.77998,Josh Allen is Elite,3,"Fool's Gold (also, I thought a grain of salt was too simple lol it did cross my mind)",x,3
4-Jan,44171.77999,Team MBF,1,fools gold,x,1
4-Jan,44171.78005,Team Jax,1,aluminum?,,0
1-Feb,44171.78567,"Not Great, Not Terrible",7,Milhouse,x,7
1-Feb,44171.78592,Team MBF,5,Bart,,0
1-Feb,44171.78592,Team Jax,1,Bart?,,0
1-Feb,44171.78603,Josh Allen is Elite,1,Bart,,0
1-Feb,44171.78619,Team Bag-Bo,1,Richard Nixon the character,,0
1-Feb,44171.78624,Team Matigale,1,Bart,,0
1-Feb,44171.78625,Skinny Legends,1,millhouse,x,1
1-Feb,44171.78654,Fellowship of the Beer,1,Bart,,0
2-Feb,44171.78717,Fellowship of the Beer,7,Dancing with the Stars,x,7
2-Feb,44171.78718,Team Bag-Bo,7,Dancing with the Stars,x,7
2-Feb,44171.78726,"Not Great, Not Terrible",5,Dancing with the Stars,x,5
2-Feb,44171.78731,Team Jax,7,Dancing with the stars,x,7
2-Feb,44171.78735,Team Matigale,7,Dancing With the Stars,x,7
